fact_id,date_id,product_id,country_id,metric_type,value
23296,457,2,63,production,79260.0
23297,457,5,63,production,27949.0
23298,457,1,64,production,23701.0
23299,457,2,64,production,1627.0
23300,457,3,64,production,41.0
23301,457,2,64,production,517.0
23302,457,5,64,production,83.0
23303,457,1,65,production,470576.0
23304,457,2,65,production,91348.0
23305,457,3,65,production,5084.0
23306,457,4,65,production,1530.0
23307,457,2,65,production,41335.0
23308,457,5,65,production,270629.0
23309,457,2,67,production,376.0
23310,457,1,68,production,261.0
23311,457,2,68,production,22.0
23312,457,3,68,production,1991.0
23313,457,2,68,production,1523.0
23314,457,2,69,production,147834.0
23315,457,5,69,production,93998.0
23316,457,1,70,production,2987994.0
23317,457,2,70,production,1478660.0
23318,457,3,70,production,44513.0
23319,457,4,70,production,106415.0
23320,457,5,70,production,9426133.0
23321,457,1,71,production,6.0
23322,457,3,71,production,9736.0
23323,457,2,72,production,212.0
23324,457,1,73,production,5259.0
23325,457,3,73,production,363.0
23326,457,4,73,production,574.0
23327,457,2,73,production,558.0
23328,457,1,74,production,2612.0
23329,457,3,74,production,7352.0
23330,457,1,75,production,84352.0
23331,457,2,75,production,87545.0
23332,457,4,75,production,429.0
23333,457,5,75,production,34253.0
23334,457,1,76,production,558329.0
23335,457,2,76,production,2837446.0
23336,457,4,76,production,353.0
23337,457,5,76,production,4781018.0
23338,457,1,77,production,207657.0
23339,457,3,77,production,75711.0
23340,457,2,77,production,18828.0
23341,457,1,78,production,380990.0
23342,457,2,78,production,248741.0
23343,457,3,78,production,74115.0
23344,457,4,78,production,16.0
23345,457,2,78,production,247.0
23346,457,5,78,production,488528.0
23347,457,1,79,production,58.0
23348,457,2,79,production,52.0
23349,457,2,80,production,808.0
23350,457,1,81,production,214538.0
23351,457,2,81,production,50434.0
23352,457,3,81,production,12003.0
23353,457,4,81,production,11907.0
23354,457,2,81,production,31.0
23355,457,5,81,production,3466.0
23356,457,1,82,production,53162.0
23357,457,3,82,production,409143.0
23358,457,2,82,production,32477.0
23359,457,1,83,production,3011.0
23360,457,3,83,production,34101.0
23361,457,1,84,production,622.0
23362,457,3,84,production,204493.0
23363,457,2,84,production,620.0
23364,457,1,85,production,41370.0
23365,457,2,85,production,2703.0
23366,457,3,85,production,39623.0
23367,457,2,85,production,35187.0
23368,457,1,86,production,94610.0
23369,457,2,86,production,5193.0
23370,457,3,86,production,10856.0
23371,457,4,86,production,1147.0
23372,457,2,86,production,190.0
23373,457,5,86,production,237.0
23374,457,1,87,production,1233096.0
23375,457,2,87,production,287263.0
23376,457,3,87,production,2991.0
23377,457,4,87,production,18956.0
23378,457,5,87,production,1160147.0
23379,457,2,88,production,2892.0
23380,457,1,89,production,2237699.0
23381,457,2,89,production,4417825.0
23382,457,3,89,production,50469480.0
23383,457,4,89,production,2731942.0
23384,457,2,89,production,216618.0
23385,457,5,89,production,15712535.0
23386,457,1,90,production,2041341.0
23387,457,2,90,production,249777.0
23388,457,3,90,production,19254974.0
23389,457,4,90,production,499361.0
23390,457,2,90,production,399927.0
23391,457,1,91,production,188889.0
23392,457,2,91,production,858525.0
23393,457,3,91,production,1083487.0
23394,457,4,91,production,44126.0
23395,457,5,91,production,2831330.0
23396,457,1,92,production,26697.0
23397,457,2,92,production,147659.0
23398,457,3,92,production,117321.0
23399,457,4,92,production,681.0
23400,457,5,92,production,267619.0
23401,457,2,93,production,120630.0
23402,457,5,93,production,159387.0
23403,457,1,94,production,17524.0
23404,457,2,94,production,86718.0
23405,457,2,94,production,2005.0
23406,457,5,94,production,36709.0
23407,457,1,95,production,1812782.0
23408,457,2,95,production,549095.0
23409,457,3,95,production,544965.0
23410,457,4,95,production,470706.0
23411,457,2,95,production,2480.0
23412,457,5,95,production,1974766.0
23413,457,1,96,production,441.0
23414,457,2,96,production,2165.0
23415,457,3,96,production,12.0
23416,457,2,96,production,5608.0
23417,457,1,97,production,46.0
23418,457,2,97,production,769077.0
23419,457,3,97,production,4379979.0
23420,457,4,97,production,60429.0
23421,457,2,97,production,235404.0
23422,457,5,97,production,134875.0
23423,457,2,98,production,22037.0
23424,457,5,98,production,8520.0
23425,457,1,99,production,33490.0
23426,457,2,99,production,316065.0
23427,457,3,99,production,92320.0
23428,457,4,99,production,1466.0
23429,457,5,99,production,1124070.0
23430,457,1,100,production,494624.0
23431,457,2,100,production,170117.0
23432,457,3,100,production,16358.0
23433,457,4,100,production,793.0
23434,457,2,100,production,82147.0
23435,457,5,100,production,64136.0
23436,457,1,102,production,789.0
23437,457,2,102,production,5477.0
23438,457,5,102,production,102.0
23439,457,1,103,production,45744.0
23440,457,2,103,production,193580.0
23441,457,3,103,production,4311.0
23442,457,4,103,production,3.0
23443,457,5,103,production,285067.0
23444,457,1,104,production,22060.0
23445,457,2,104,production,8259.0
23446,457,3,104,production,654846.0
23447,457,4,104,production,1645.0
23448,457,2,104,production,22300.0
23449,457,2,105,production,173712.0
23450,457,5,105,production,91251.0
23451,457,1,106,production,1004.0
23452,457,2,106,production,75581.0
23453,457,5,106,production,19089.0
23454,457,1,107,production,23802.0
23455,457,2,107,production,20022.0
23456,457,5,107,production,7020.0
23457,457,3,108,production,81890.0
23458,457,4,108,production,1062.0
23459,457,2,108,production,3664.0
23460,457,1,109,production,181.0
23461,457,2,109,production,45048.0
23462,457,5,109,production,33156.0
23463,457,1,110,production,1735.0
23464,457,2,110,production,462798.0
23465,457,5,110,production,244172.0
23466,457,1,112,production,30511.0
23467,457,2,112,production,70075.0
23468,457,3,112,production,956947.0
23469,457,4,112,production,17.0
23470,457,2,112,production,105405.0
23471,457,5,112,production,2368.0
23472,457,1,113,production,355776.0
23473,457,2,113,production,388598.0
23474,457,3,113,production,26858.0
23475,457,5,113,production,436.0
23476,457,3,114,production,760333.0
23477,457,2,114,production,5787.0
23478,457,1,116,production,78882.0
23479,457,2,116,production,13765.0
23480,457,3,116,production,280732.0
23481,457,4,116,production,765.0
23482,457,2,116,production,3270.0
23483,457,5,116,production,1582.0
23484,457,2,117,production,9039.0
23485,457,5,117,production,2131.0
23486,457,2,119,production,200.0
23487,457,1,120,production,2193.0
23488,457,2,120,production,300.0
23489,457,3,120,production,39850.0
23490,457,2,120,production,423.0
23491,457,5,120,production,111.0
23492,457,1,121,production,52.0
23493,457,2,121,production,3657.0
23494,457,2,121,production,98.0
23495,457,1,122,production,3704449.0
23496,457,2,122,production,320566.0
23497,457,3,122,production,179154.0
23498,457,4,122,production,57483.0
23499,457,2,122,production,7657.0
23500,457,5,122,production,766166.0
23501,457,1,123,production,10.0
23502,457,3,123,production,37.0
23503,457,2,123,production,635.0
23504,457,2,124,production,16306.0
23505,457,5,124,production,45433.0
23506,457,1,126,production,40247.0
23507,457,2,126,production,278800.0
23508,457,3,126,production,7829.0
23509,457,4,126,production,306.0
23510,457,2,126,production,3245.0
23511,457,5,126,production,1036959.0
23512,457,1,127,production,225623.0
23513,457,2,127,production,18770.0
23514,457,3,127,production,74694.0
23515,457,2,127,production,12401.0
23516,457,5,127,production,287.0
23517,457,1,128,production,59798.0
23518,457,2,128,production,60265.0
23519,457,3,128,production,6677512.0
23520,457,4,128,production,32089.0
23521,457,2,128,production,5167.0
23522,457,5,128,production,21788.0
23523,457,1,129,production,3585.0
23524,457,5,129,production,1249.0
23525,457,1,131,production,274467.0
23526,457,2,131,production,233972.0
23527,457,3,131,production,1499474.0
23528,457,4,131,production,5941.0
23529,457,5,131,production,237013.0
23530,457,1,132,production,30250.0
23531,457,2,132,production,1313762.0
23532,457,5,132,production,253883.0
23533,457,1,133,production,372.0
23534,457,2,133,production,288.0
23535,457,2,133,production,142.0
23536,457,5,133,production,19.0
23537,457,1,134,production,35329.0
23538,457,2,134,production,125135.0
23539,457,2,134,production,2707.0
23540,457,5,134,production,71547.0
23541,457,1,135,production,60314.0
23542,457,2,135,production,6757.0
23543,457,3,135,production,113508.0
23544,457,4,135,production,10346.0
23545,457,1,136,production,1638.0
23546,457,2,136,production,4890.0
23547,457,3,136,production,22760.0
23548,457,2,136,production,6655.0
23549,457,5,136,production,2960.0
23550,457,1,137,production,1029152.0
23551,457,2,137,production,26779.0
23552,457,3,137,production,1280753.0
23553,457,4,137,production,154898.0
23554,457,2,137,production,322415.0
23555,457,5,137,production,23209.0
23556,457,2,138,production,51.0
23557,457,1,139,production,28293.0
23558,457,2,139,production,45082.0
23559,457,3,139,production,8863.0
23560,457,5,139,production,79708.0
23561,457,2,140,production,109418.0
23562,457,5,140,production,76591.0
23563,457,1,141,production,4576.0
23564,457,2,141,production,3128.0
23565,457,5,141,production,182.0
23566,457,1,142,production,334219.0
23567,457,2,142,production,356763.0
23568,457,3,142,production,2741945.0
23569,457,4,142,production,3147.0
23570,457,2,142,production,1793.0
23571,457,5,142,production,4427314.0
23572,457,1,144,production,17776.0
23573,457,2,144,production,5465.0
23574,457,3,144,production,90875.0
23575,457,4,144,production,38.0
23576,457,1,145,production,1207.0
23577,457,2,145,production,125.0
23578,457,3,145,production,235.0
23579,457,2,145,production,95071.0
23580,457,1,146,production,175282.0
23581,457,2,146,production,468.0
23582,457,3,146,production,31646.0
23583,457,4,146,production,1092219.0
23584,457,2,146,production,15903.0
23585,457,5,146,production,54275.0
23586,457,1,147,production,188503.0
23587,457,2,147,production,658621.0
23588,457,3,147,production,605681.0
23589,457,4,147,production,1096.0
23590,457,2,147,production,46023.0
23591,457,5,147,production,34729.0
23592,457,1,148,production,767435.0
23593,457,2,148,production,16233.0
23594,457,3,148,production,3345531.0
23595,457,4,148,production,401.0
23596,457,2,148,production,114639.0
23597,457,1,149,production,99636.0
23598,457,2,149,production,6494150.0
23599,457,5,149,production,2258554.0
23600,457,1,150,production,196902.0
23601,457,2,150,production,233156.0
23602,457,3,150,production,63265.0
23603,457,2,150,production,4923.0
23604,457,5,150,production,35747.0
23605,457,1,151,production,203.0
23606,457,2,151,production,393.0
23607,457,1,152,production,172.0
23608,457,2,152,production,16.0
23609,457,5,152,production,33.0
23610,457,1,153,production,16099.0
23611,457,2,153,production,140647.0
23612,457,3,153,production,2655411.0
23613,457,4,153,production,53714.0
23614,457,2,153,production,70074.0
23615,457,5,153,production,1132.0
23616,457,1,154,production,248704.0
23617,457,2,154,production,93079.0
23618,457,4,154,production,2276.0
23619,457,5,154,production,225697.0
23620,457,1,155,production,2332.0
23621,457,2,155,production,1402.0
23622,457,3,155,production,40.0
23623,457,2,155,production,41.0
23624,457,1,156,production,1730985.0
23625,457,2,156,production,830681.0
23626,457,3,156,production,2011.0
23627,457,4,156,production,76806.0
23628,457,5,156,production,1227215.0
23629,457,1,157,production,160573.0
23630,457,2,157,production,7246084.0
23631,457,3,157,production,161186.0
23632,457,4,157,production,112839.0
23633,457,5,157,production,6393175.0
23634,457,1,158,production,11767.0
23635,457,2,158,production,45333.0
23636,457,3,158,production,3103.0
23637,457,4,158,production,3760.0
23638,457,2,158,production,155243.0
23639,457,5,158,production,980.0
23640,457,2,159,production,44.0
23641,457,2,159,production,36.0
23642,457,2,160,production,78.0
23643,457,1,161,production,401.0
23644,457,2,161,production,442.0
23645,457,1,163,production,271.0
23646,457,1,164,production,1318.0
23647,457,2,164,production,86843.0
23648,457,5,164,production,410665.0
23649,457,1,165,production,8900.0
23650,457,2,165,production,1939.0
23651,457,3,165,production,48305.0
23652,457,2,165,production,3181.0
23653,457,1,169,production,1726.0
23654,457,3,169,production,128392.0
23655,457,2,169,production,8722.0
23656,457,1,171,production,127956.0
23657,457,2,171,production,103106.0
23658,457,4,171,production,2135.0
23659,457,5,171,production,423761.0
23660,457,1,172,production,66935.0
23661,457,2,172,production,48969.0
23662,457,4,172,production,3.0
23663,457,5,172,production,40047.0
23664,457,3,173,production,508.0
23665,457,2,173,production,15087.0
23666,457,1,174,production,27232.0
23667,457,3,174,production,782.0
23668,457,2,174,production,1095.0
23669,457,5,174,production,213.0
23670,457,1,175,production,1544231.0
23671,457,2,175,production,414811.0
23672,457,3,175,production,1185.0
23673,457,4,175,production,82230.0
23674,457,2,175,production,11987.0
23675,457,5,175,production,448103.0
23676,457,1,177,production,873003.0
23677,457,2,177,production,783043.0
23678,457,3,177,production,311409.0
23679,457,4,177,production,4360.0
23680,457,2,177,production,4547.0
23681,457,5,177,production,1287483.0
23682,457,1,178,production,6800.0
23683,457,2,178,production,6482.0
23684,457,3,178,production,1052892.0
23685,457,4,178,production,229.0
23686,457,2,178,production,10848.0
23687,457,1,181,production,22.0
23688,457,3,181,production,73681.0
23689,457,4,181,production,17.0
23690,457,2,181,production,75.0
23691,457,2,182,production,300048.0
23692,457,5,182,production,532561.0
23693,457,1,183,production,38503.0
23694,457,2,183,production,140151.0
23695,457,4,183,production,2874.0
23696,457,5,183,production,142866.0
23697,457,1,184,production,57210.0
23698,457,2,184,production,123198.0
23699,457,4,184,production,2766.0
23700,457,5,184,production,973759.0
23701,457,1,185,production,7128.0
23702,457,2,185,production,43683.0
23703,457,3,185,production,15756.0
23704,457,4,185,production,9.0
23705,457,5,185,production,91926.0
23706,457,1,186,production,926871.0
23707,457,2,186,production,22620.0
23708,457,3,186,production,8993979.0
23709,457,4,186,production,122861.0
23710,457,5,186,production,196.0
23711,457,1,187,production,11829.0
23712,457,2,187,production,91.0
23713,457,3,187,production,14410.0
23714,457,4,187,production,257.0
23715,457,2,187,production,2478.0
23716,457,1,188,production,70353.0
23717,457,3,188,production,33891.0
23718,457,2,188,production,1172.0
23719,457,2,190,production,1240.0
23720,457,1,191,production,911.0
23721,457,3,191,production,2752.0
23722,457,2,191,production,59.0
23723,457,2,192,production,73829.0
23724,457,5,192,production,320555.0
23725,457,1,193,production,461683.0
23726,457,2,193,production,1313913.0
23727,457,3,193,production,123187.0
23728,457,4,193,production,22948.0
23729,457,5,193,production,4973446.0
23730,457,1,194,production,1566.0
23731,457,2,194,production,6707.0
23732,457,3,194,production,5358.0
23733,457,5,194,production,294902.0
23734,457,1,196,production,185476.0
23735,457,2,196,production,96103.0
23736,457,3,196,production,35196.0
23737,457,4,196,production,35187.0
23738,457,2,196,production,449728.0
23739,457,5,196,production,2131.0
23740,457,1,197,production,461844.0
23741,457,2,197,production,3855395.0
23742,457,3,197,production,24872.0
23743,457,4,197,production,13604.0
23744,457,5,197,production,3537446.0
23745,457,1,198,production,793.0
23746,457,2,198,production,1284.0
23747,457,5,198,production,85.0
23748,457,2,199,production,1607228.0
23749,457,5,199,production,3658805.0
23750,457,1,200,production,538885.0
23751,457,2,200,production,141078.0
23752,457,3,200,production,332057.0
23753,457,4,200,production,765.0
23754,457,2,200,production,131818.0
23755,457,5,200,production,26407.0
23756,457,1,201,production,49757829.0
23757,457,2,201,production,5399778.0
23758,457,3,201,production,3271762.0
23759,457,4,201,production,28531139.0
23760,457,2,201,production,115918.0
23761,457,5,201,production,16418765.0
23762,457,1,202,production,40809.0
23763,457,2,202,production,36275.0
23764,457,3,202,production,337946.0
23765,457,4,202,production,7267.0
23766,457,2,202,production,11367.0
23767,457,5,202,production,132436.0
23768,457,1,204,production,24851.0
23769,457,2,204,production,173036.0
23770,457,3,204,production,145986.0
23771,457,5,204,production,880868.0
23772,457,1,205,production,141.0
23773,457,1,206,production,197344.0
23774,457,2,206,production,97663.0
23775,457,3,206,production,274205.0
23776,457,4,206,production,2172.0
23777,457,2,206,production,2758.0
23778,457,5,206,production,122.0
23779,457,1,207,production,323580.0
23780,457,2,207,production,92852.0
23781,457,3,207,production,11500629.0
23782,457,4,207,production,56021.0
23783,457,2,207,production,333815.0
23784,457,1,208,production,12414.0
23785,457,2,208,production,49170.0
23786,457,2,208,production,64.0
23787,457,5,208,production,39564.0
23788,457,1,211,production,240061.0
23789,457,2,211,production,7258.0
23790,457,3,211,production,156.0
23791,457,4,211,production,44492.0
23792,457,2,211,production,289.0
23793,457,5,211,production,57342.0
23794,469,1,1,production,48176.0
23795,469,2,1,production,58813.0
23796,469,3,1,production,109499.0
23797,469,5,1,production,591840.0
23798,469,1,2,production,41351.0
23799,469,2,2,production,40519.0
23800,469,4,2,production,459.0
23801,469,5,2,production,64418.0
23802,469,1,3,production,108.0
23803,469,2,3,production,249335.0
23804,469,3,3,production,178.0
23805,469,5,3,production,348141.0
23806,469,1,4,production,85922.0
23807,469,2,4,production,4782.0
23808,469,3,4,production,2895.0
23809,469,2,4,production,37678.0
23810,469,5,4,production,947.0
23811,469,1,5,production,10.0
23812,469,2,5,production,32.0
23813,469,1,6,production,2710704.0
23814,469,2,6,production,675727.0
23815,469,3,6,production,648472.0
23816,469,4,6,production,7649286.0
23817,469,2,6,production,50591.0
23818,469,5,6,production,2984209.0
23819,469,1,7,production,2298.0
23820,469,2,7,production,103642.0
23821,469,5,7,production,50772.0
23822,469,1,8,production,67847.0
23823,469,2,8,production,332047.0
23824,469,3,8,production,543508.0
23825,469,4,8,production,41612.0
23826,469,2,8,production,4547.0
23827,469,5,8,production,5083524.0
23828,469,1,9,production,341232.0
23829,469,2,9,production,178124.0
23830,469,4,9,production,19295.0
23831,469,5,9,production,335400.0
23832,469,1,10,production,20129.0
23833,469,2,10,production,90496.0
23834,469,3,10,production,6208.0
23835,469,4,10,production,46.0
23836,469,5,10,production,200366.0
23837,469,1,11,production,76.0
23838,469,2,11,production,54.0
23839,469,2,12,production,3.0
23840,469,1,13,production,803.0
23841,469,2,13,production,691243.0
23842,469,3,13,production,13464524.0
23843,469,2,13,production,79157.0
23844,469,5,13,production,451873.0
23845,469,1,14,production,78.0
23846,469,2,14,production,723.0
23847,469,1,15,production,1987.0
23848,469,2,15,production,1874791.0
23849,469,5,15,production,168481.0
23850,469,1,18,production,8158.0
23851,469,2,18,production,232.0
23852,469,3,18,production,4935.0
23853,469,4,18,production,379.0
23854,469,2,18,production,22.0
23855,469,1,19,production,157168.0
23856,469,2,19,production,9.0
23857,469,3,19,production,13312.0
23858,469,4,19,production,1317.0
23859,469,2,19,production,14229.0
23860,469,1,20,production,14051.0
23861,469,2,20,production,5506.0
23862,469,3,20,production,18364.0
23863,469,4,20,production,233.0
23864,469,5,20,production,4737.0
23865,469,1,21,production,98079.0
23866,469,2,21,production,177403.0
23867,469,3,21,production,100422.0
23868,469,4,21,production,370082.0
23869,469,2,21,production,2811.0
23870,469,5,21,production,35527.0
23871,469,1,22,production,197531.0
23872,469,2,22,production,109570.0
23873,469,4,22,production,3328.0
23874,469,5,22,production,61046.0
23875,469,1,23,production,762.0
23876,469,5,23,production,116.0
23877,469,1,24,production,6471492.0
23878,469,2,24,production,727019.0
23879,469,3,24,production,4579305.0
23880,469,4,24,production,11851603.0
23881,469,2,24,production,97638.0
23882,469,5,24,production,583043.0
23883,469,3,25,production,117.0
23884,469,2,25,production,37.0
23885,469,1,26,production,349267.0
23886,469,2,26,production,141742.0
23887,469,3,26,production,2737.0
23888,469,4,26,production,1912.0
23889,469,5,26,production,625937.0
23890,469,1,27,production,94133.0
23891,469,2,27,production,551.0
23892,469,3,27,production,36842.0
23893,469,4,27,production,1596.0
23894,469,2,27,production,3574.0
23895,469,1,28,production,25835.0
23896,469,2,28,production,6105.0
23897,469,3,28,production,22928.0
23898,469,4,28,production,134.0
23899,469,2,28,production,151736.0
23900,469,5,28,production,1678.0
23901,469,1,29,production,7314.0
23902,469,2,29,production,626.0
23903,469,2,29,production,785.0
23904,469,1,30,production,19125.0
23905,469,3,30,production,1580273.0
23906,469,4,30,production,13410.0
23907,469,2,30,production,6720.0
23908,469,1,31,production,157575.0
23909,469,2,31,production,31556.0
23910,469,3,31,production,26385.0
23911,469,4,31,production,2249.0
23912,469,2,31,production,36845.0
23913,469,5,31,production,141.0
23914,469,1,32,production,1838965.0
23915,469,2,32,production,1070401.0
23916,469,4,32,production,1063595.0
23917,469,5,32,production,6384933.0
23918,469,1,33,production,19070.0
23919,469,2,33,production,247.0
23920,469,3,33,production,8212.0
23921,469,1,34,production,18899.0
23922,469,2,34,production,6757.0
23923,469,3,34,production,61899.0
23924,469,2,34,production,12814.0
23925,469,5,34,production,849.0
23926,469,1,35,production,125264.0
23927,469,2,35,production,248941.0
23928,469,3,35,production,23855.0
23929,469,2,35,production,1526.0
23930,469,5,35,production,283398.0
23931,469,3,37,production,0.0
23932,469,2,37,production,24.0
23933,469,1,39,production,25710946.0
23934,469,2,39,production,14041096.0
23935,469,3,39,production,77622224.0
23936,469,4,39,production,5448318.0
23937,469,2,39,production,26025722.0
23938,469,5,39,production,26970284.0
23939,469,1,40,production,40386.0
23940,469,2,40,production,9034.0
23941,469,3,40,production,749407.0
23942,469,4,40,production,135.0
23943,469,2,40,production,45176.0
23944,469,5,40,production,21.0
23945,469,1,41,production,194951.0
23946,469,2,41,production,694554.0
23947,469,3,41,production,854578.0
23948,469,4,41,production,15080.0
23949,469,5,41,production,9475.0
23950,469,1,42,production,756.0
23951,469,2,42,production,325.0
23952,469,3,42,production,445.0
23953,469,2,42,production,1063.0
23954,469,1,43,production,1239.0
23955,469,2,43,production,971.0
23956,469,3,43,production,498.0
23957,469,2,43,production,1860.0
23958,469,2,44,production,250.0
23959,469,1,45,production,5648.0
23960,469,2,45,production,17232.0
23961,469,3,45,production,103366.0
23962,469,2,45,production,31.0
23963,469,1,46,production,114293.0
23964,469,3,46,production,238406.0
23965,469,4,46,production,1198.0
23966,469,2,46,production,10504.0
23967,469,1,47,production,428653.0
23968,469,2,47,production,182358.0
23969,469,4,47,production,44310.0
23970,469,5,47,production,132203.0
23971,469,1,48,production,47714.0
23972,469,2,48,production,86145.0
23973,469,3,48,production,218608.0
23974,469,2,48,production,53943.0
23975,469,2,49,production,40418.0
23976,469,5,49,production,3316.0
23977,469,1,50,production,52290.0
23978,469,2,50,production,352087.0
23979,469,4,50,production,224.0
23980,469,5,50,production,954018.0
23981,469,1,52,production,247904.0
23982,469,2,52,production,368646.0
23983,469,3,52,production,916276.0
23984,469,4,52,production,130038.0
23985,469,2,52,production,101271.0
23986,469,5,52,production,22973.0
23987,469,1,53,production,240678.0
23988,469,2,53,production,22285.0
23989,469,3,53,production,136874.0
23990,469,4,53,production,3903.0
23991,469,2,53,production,50842.0
23992,469,5,53,production,2345.0
23993,469,2,54,production,375938.0
23994,469,5,54,production,1058810.0
23995,469,1,55,production,2.0
23996,469,1,56,production,35.0
23997,469,2,56,production,28.0
23998,469,2,56,production,369.0
23999,469,1,57,production,6086.0
24000,469,2,57,production,7338.0
24001,469,3,57,production,221541.0
24002,469,2,57,production,10944.0
24003,469,1,58,production,100429.0
24004,469,2,58,production,140816.0
24005,469,3,58,production,504356.0
24006,469,4,58,production,29382.0
24007,469,2,58,production,395.0
24008,469,5,58,production,4502.0
24009,469,1,59,production,1233168.0
24010,469,2,59,production,452709.0
24011,469,3,59,production,2274836.0
24012,469,4,59,production,7226.0
24013,469,2,59,production,52300.0
24014,469,5,59,production,1503080.0
24015,469,1,60,production,132435.0
24016,469,2,60,production,3500.0
24017,469,3,60,production,22433.0
24018,469,4,60,production,918.0
24019,469,2,60,production,109.0
24020,469,2,61,production,7440.0
24021,469,1,62,production,3192.0
24022,469,2,62,production,10011.0
24023,469,5,62,production,6517.0
24024,469,2,63,production,101034.0
24025,469,5,63,production,20942.0
24026,469,1,64,production,24902.0
24027,469,2,64,production,1376.0
24028,469,3,64,production,39.0
24029,469,2,64,production,475.0
24030,469,5,64,production,71.0
24031,469,1,65,production,568487.0
24032,469,2,65,production,97605.0
24033,469,3,65,production,5475.0
24034,469,4,65,production,1466.0
24035,469,2,65,production,45469.0
24036,469,5,65,production,272277.0
24037,469,2,67,production,374.0
24038,469,1,68,production,145.0
24039,469,2,68,production,18.0
24040,469,3,68,production,6766.0
24041,469,2,68,production,1080.0
24042,469,2,69,production,197988.0
24043,469,5,69,production,60179.0
24044,469,1,70,production,3082185.0
24045,469,2,70,production,1635349.0
24046,469,3,70,production,43118.0
24047,469,4,70,production,100012.0
24048,469,5,70,production,8751131.0
24049,469,1,71,production,6.0
24050,469,3,71,production,7776.0
24051,469,2,72,production,217.0
24052,469,1,73,production,5380.0
24053,469,3,73,production,376.0
24054,469,4,73,production,765.0
24055,469,2,73,production,579.0
24056,469,1,74,production,4095.0
24057,469,3,74,production,12397.0
24058,469,1,75,production,98457.0
24059,469,2,75,production,110947.0
24060,469,4,75,production,426.0
24061,469,5,75,production,53541.0
24062,469,1,76,production,653767.0
24063,469,2,76,production,2895223.0
24064,469,4,76,production,394.0
24065,469,5,76,production,4645522.0
24066,469,1,77,production,203632.0
24067,469,3,77,production,82027.0
24068,469,2,77,production,18601.0
24069,469,1,78,production,402236.0
24070,469,2,78,production,244911.0
24071,469,3,78,production,66664.0
24072,469,4,78,production,19.0
24073,469,2,78,production,1292.0
24074,469,5,78,production,468108.0
24075,469,1,79,production,55.0
24076,469,2,79,production,41.0
24077,469,2,80,production,882.0
24078,469,1,81,production,205722.0
24079,469,2,81,production,51721.0
24080,469,3,81,production,18927.0
24081,469,4,81,production,11537.0
24082,469,2,81,production,41.0
24083,469,5,81,production,1953.0
24084,469,1,82,production,59254.0
24085,469,3,82,production,427240.0
24086,469,2,82,production,33639.0
24087,469,1,83,production,4973.0
24088,469,3,83,production,31403.0
24089,469,1,84,production,642.0
24090,469,3,84,production,219883.0
24091,469,2,84,production,618.0
24092,469,1,85,production,50183.0
24093,469,2,85,production,2753.0
24094,469,3,85,production,48884.0
24095,469,2,85,production,35548.0
24096,469,1,86,production,95852.0
24097,469,2,86,production,5265.0
24098,469,3,86,production,4867.0
24099,469,4,86,production,1147.0
24100,469,2,86,production,158.0
24101,469,5,86,production,225.0
24102,469,1,87,production,1435032.0
24103,469,2,87,production,299993.0
24104,469,3,87,production,2928.0
24105,469,4,87,production,29638.0
24106,469,5,87,production,624989.0
24107,469,2,88,production,2256.0
24108,469,1,89,production,2310344.0
24109,469,2,89,production,5629728.0
24110,469,3,89,production,52597252.0
24111,469,4,89,production,2708383.0
24112,469,2,89,production,238174.0
24113,469,5,89,production,16883072.0
24114,469,1,90,production,1847544.0
24115,469,2,90,production,231263.0
24116,469,3,90,production,19892295.0
24117,469,4,90,production,528890.0
24118,469,2,90,production,344229.0
24119,469,1,91,production,231976.0
24120,469,2,91,production,859201.0
24121,469,3,91,production,918326.0
24122,469,4,91,production,35072.0
24123,469,5,91,production,2054080.0
24124,469,1,92,production,23084.0
24125,469,2,92,production,182696.0
24126,469,3,92,production,70393.0
24127,469,4,92,production,210.0
24128,469,5,92,production,189465.0
24129,469,2,93,production,139900.0
24130,469,5,93,production,141388.0
24131,469,1,94,production,16492.0
24132,469,2,94,production,97780.0
24133,469,2,94,production,1777.0
24134,469,5,94,production,6868.0
24135,469,1,95,production,2010772.0
24136,469,2,95,production,517707.0
24137,469,3,95,production,558095.0
24138,469,4,95,production,333024.0
24139,469,2,95,production,2115.0
24140,469,5,95,production,1833733.0
24141,469,1,96,production,428.0
24142,469,2,96,production,1926.0
24143,469,3,96,production,12.0
24144,469,2,96,production,5161.0
24145,469,1,97,production,36.0
24146,469,2,97,production,741547.0
24147,469,3,97,production,4485098.0
24148,469,4,97,production,71597.0
24149,469,2,97,production,208330.0
24150,469,5,97,production,138096.0
24151,469,2,98,production,24110.0
24152,469,5,98,production,2191.0
24153,469,1,99,production,39665.0
24154,469,2,99,production,424131.0
24155,469,3,99,production,77940.0
24156,469,4,99,production,1492.0
24157,469,5,99,production,2662404.0
24158,469,1,100,production,466128.0
24159,469,2,100,production,262175.0
24160,469,3,100,production,20614.0
24161,469,4,100,production,796.0
24162,469,2,100,production,112244.0
24163,469,5,100,production,50158.0
24164,469,1,102,production,747.0
24165,469,2,102,production,6118.0
24166,469,5,102,production,105.0
24167,469,1,103,production,61897.0
24168,469,2,103,production,239556.0
24169,469,3,103,production,5892.0
24170,469,4,103,production,22.0
24171,469,5,103,production,262671.0
24172,469,1,104,production,19292.0
24173,469,2,104,production,8259.0
