fact_id,date_id,product_id,country_id,metric_type,value
4644,337,0,20,population,556986
4645,337,0,23,population,1235476
4646,337,0,33,population,2713965
4647,337,0,32,population,26791747
4648,337,0,183,population,6593386
4649,337,0,35,population,12999424
4650,337,0,31,population,10684968
4651,337,0,41,population,31130524
4652,337,0,42,population,421687
4653,337,0,29,population,362329
4654,337,0,45,population,2968103
4655,337,0,48,population,10432585
4656,337,0,49,population,766235
4657,337,0,50,population,10355276
4658,337,0,76,population,78144619
4659,337,0,55,population,484523
4660,337,0,56,population,70608
4661,337,0,54,population,5129516
4662,337,0,57,population,6855734
4663,337,0,3,population,24109536
4664,337,0,58,population,10010808
4665,337,0,62,population,1938255
4666,337,0,177,population,38766939
4667,337,0,63,population,1561900
4668,337,0,65,population,44150825
4669,337,0,69,population,4946481
4670,337,0,68,population,758697
4671,337,0,70,population,57598186
4672,337,0,67,population,47355
4673,337,0,73,population,931020
4674,337,0,75,population,4790700
4675,337,0,77,population,14636568
4676,337,0,82,population,6056574
4677,337,0,83,population,942061
4678,337,0,61,population,439651
4679,337,0,78,population,10036983
4680,337,0,79,population,98308
4681,337,0,81,population,8532099
4682,337,0,84,population,759663
4683,337,0,86,population,4707677
4684,337,0,47,population,4755207
4685,337,0,85,population,6578145
4686,337,0,87,population,10596487
4687,337,0,90,population,176855065
4688,337,0,89,population,827342990
4689,337,0,93,population,3524949
4690,337,0,92,population,16908819
4691,337,0,88,population,249740
4692,337,0,94,population,4442000
4693,337,0,95,population,56629288
4694,337,0,96,population,2345777
4695,337,0,98,population,3193039
4696,337,0,97,population,122578000
4697,337,0,99,population,16781168
4698,337,0,100,population,21356219
4699,337,0,30,population,6812014
4700,337,0,101,population,71427
4701,337,0,102,population,2134707
4702,337,0,106,population,3454649
4703,337,0,108,population,2446941
4704,337,0,109,population,4237755
4705,337,0,178,population,16078621
4706,337,0,107,population,1739841
4707,337,0,110,population,3655049
4708,337,0,111,population,373450
4709,337,0,105,population,2653434
4710,337,0,126,population,23500524
4711,337,0,112,population,11369462
4712,337,0,115,population,210885
4713,337,0,122,population,79695531
4714,337,0,118,population,42321
4715,337,0,139,population,2045737
4716,337,0,116,population,8833996
4717,337,0,117,population,347325
4718,337,0,128,population,38600927
4719,337,0,125,population,607413
4720,337,0,124,population,2076322
4721,337,0,127,population,12800558
4722,337,0,120,population,1855859
4723,337,0,121,population,1043239
4724,337,0,113,population,8753262
4725,337,0,114,population,16796605
4726,337,0,129,population,1209696
4727,337,0,133,population,168502
4728,337,0,136,population,7793748
4729,337,0,137,population,92020090
4730,337,0,135,population,3972320
4731,337,0,140,population,4209488
4732,337,0,131,population,18638661
4733,337,0,130,population,9165
4734,337,0,134,population,3283400
4735,337,0,141,population,1588568
4736,337,0,142,population,108724739
4737,337,0,144,population,2352848
4738,337,0,147,population,21054702
4739,337,0,148,population,59739052
4740,337,0,145,population,3711880
4741,337,0,149,population,37824487
4742,337,0,151,population,3473898
4743,337,0,150,population,10019610
4744,337,0,146,population,3820546
4745,337,0,72,population,195193
4746,337,0,152,population,411264
4747,337,0,156,population,23057662
4748,337,0,157,population,146857000
4749,337,0,158,population,6968071
4750,337,0,164,population,9629165
4751,337,0,179,population,21138431
4752,337,0,165,population,7289618
4753,337,0,170,population,2846108
4754,337,0,173,population,311265
4755,337,0,169,population,3934517
4756,337,0,60,population,5195833
4757,337,0,174,population,7235360
4758,337,0,166,population,7884218
4759,337,0,176,population,4848029
4760,337,0,163,population,116939
4761,337,0,181,population,402227
4762,337,0,172,population,1995196
4763,337,0,182,population,8436489
4764,337,0,64,population,799798
4765,337,0,168,population,68755
4766,337,0,184,population,11782264
4767,337,0,34,population,5625602
4768,337,0,188,population,3769742
4769,337,0,186,population,52969595
4770,337,0,185,population,5114989
4771,337,0,194,population,3559363
4772,337,0,187,population,730745
4773,337,0,190,population,98969
4774,337,0,191,population,1230069
4775,337,0,192,population,7974440
4776,337,0,196,population,16470483
4777,337,0,197,population,51724853
4778,337,0,202,population,3067961
4779,337,0,204,population,19460630
4780,337,0,207,population,62843228
4781,337,0,205,population,140756
4782,337,0,162,population,168346
4783,337,0,175,population,38480649
4784,337,0,210,population,7391440
4785,337,0,211,population,9583094
4786,349,0,1,population,11874088
4787,349,0,4,population,11238562
4788,349,0,2,population,3227943
4789,349,0,198,population,1789851
4790,349,0,6,population,32270948
4791,349,0,7,population,3443100
4792,349,0,5,population,63325
4793,349,0,8,population,16814416
4794,349,0,9,population,7619567
4795,349,0,10,population,7076550
4796,349,0,28,population,5471706
4797,349,0,16,population,9937697
4798,349,0,19,population,5121657
4799,349,0,27,population,8921175
4800,349,0,13,population,109433799
4801,349,0,26,population,8876972
4802,349,0,12,population,497327
4803,349,0,22,population,4433983
4804,349,0,15,population,10170000
4805,349,0,18,population,179107
4806,349,0,24,population,146502972
4807,349,0,14,population,258109
4808,349,0,25,population,248064
4809,349,0,20,population,573586
4810,349,0,23,population,1270274
4811,349,0,33,population,2783970
4812,349,0,32,population,27276781
4813,349,0,183,population,6646912
4814,349,0,35,population,13215005
4815,349,0,31,population,11002745
4816,349,0,41,population,31776279
4817,349,0,42,population,433103
4818,349,0,29,population,367803
4819,349,0,45,population,3043827
4820,349,0,48,population,10533243
4821,349,0,49,population,777420
4822,349,0,50,population,10361068
4823,349,0,76,population,78751283
4824,349,0,55,population,523355
4825,349,0,56,population,70153
4826,349,0,54,population,5132594
4827,349,0,57,population,7002295
4828,349,0,3,population,24754485
4829,349,0,58,population,10241852
4830,349,0,62,population,1987017
4831,349,0,177,population,38827764
4832,349,0,63,population,1568131
4833,349,0,65,population,45879690
4834,349,0,69,population,4964371
4835,349,0,68,population,766321
4836,349,0,70,population,57943062
4837,349,0,67,population,47958
4838,349,0,73,population,957138
4839,349,0,75,population,4803300
4840,349,0,77,population,15006813
4841,349,0,82,population,6215811
4842,349,0,83,population,957789
4843,349,0,61,population,456808
4844,349,0,78,population,10089498
4845,349,0,79,population,99121
4846,349,0,81,population,8775546
4847,349,0,84,population,754865
4848,349,0,86,population,4841838
4849,349,0,47,population,4767260
4850,349,0,85,population,6714730
4851,349,0,87,population,10481719
4852,349,0,90,population,180201630
4853,349,0,89,population,846039529
4854,349,0,93,population,3511009
4855,349,0,92,population,17364542
4856,349,0,88,population,252852
4857,349,0,94,population,4518000
4858,349,0,95,population,56671781
4859,349,0,96,population,2361916
4860,349,0,98,population,3349627
4861,349,0,97,population,123069000
4862,349,0,99,population,16997013
4863,349,0,100,population,22118434
4864,349,0,30,population,7073473
4865,349,0,101,population,73147
4866,349,0,102,population,2217468
4867,349,0,106,population,3525285
4868,349,0,108,population,2517858
4869,349,0,109,population,4342920
4870,349,0,178,population,16248557
4871,349,0,107,population,1775436
4872,349,0,110,population,3684255
4873,349,0,111,population,377100
4874,349,0,105,population,2666955
4875,349,0,126,population,23939414
4876,349,0,112,population,11704998
4877,349,0,115,population,217738
4878,349,0,122,population,81247182
4879,349,0,118,population,43586
4880,349,0,139,population,2055649
4881,349,0,116,population,8999938
4882,349,0,117,population,350722
4883,349,0,128,population,39214618
4884,349,0,125,population,606571
4885,349,0,124,population,2124185
4886,349,0,127,population,12906842
4887,349,0,120,population,1903048
4888,349,0,121,population,1051260
4889,349,0,113,population,9176220
4890,349,0,114,population,17314997
4891,349,0,129,population,1288947
4892,349,0,133,population,172029
4893,349,0,136,population,8034780
4894,349,0,137,population,94531014
4895,349,0,135,population,4066476
4896,349,0,140,population,4226901
4897,349,0,131,population,19057807
4898,349,0,130,population,9390
4899,349,0,134,population,3299200
4900,349,0,141,population,1676228
4901,349,0,142,population,112336629
4902,349,0,144,population,2403820
4903,349,0,147,population,21532589
4904,349,0,148,population,61265260
4905,349,0,145,population,3796078
4906,349,0,149,population,37961529
4907,349,0,151,population,3505650
4908,349,0,150,population,10005000
4909,349,0,146,population,3927802
4910,349,0,72,population,199643
4911,349,0,152,population,425646
4912,349,0,156,population,23161458
4913,349,0,157,population,147721000
4914,349,0,158,population,7184706
4915,349,0,164,population,10128394
4916,349,0,179,population,21578022
4917,349,0,165,population,7502207
4918,349,0,170,population,2930901
4919,349,0,173,population,321282
4920,349,0,169,population,4034037
4921,349,0,60,population,5298979
4922,349,0,174,population,7114817
4923,349,0,166,population,7893787
4924,349,0,176,population,4713229
4925,349,0,163,population,119979
4926,349,0,181,population,408409
4927,349,0,172,population,1996351
4928,349,0,182,population,8492964
4929,349,0,64,population,837800
4930,349,0,168,population,69167
4931,349,0,184,population,12179060
4932,349,0,34,population,5819586
4933,349,0,188,population,3883411
4934,349,0,186,population,53848956
4935,349,0,185,population,5267249
4936,349,0,194,population,3662459
4937,349,0,187,population,744856
4938,349,0,190,population,99403
4939,349,0,191,population,1241600
4940,349,0,192,population,8151660
4941,349,0,196,population,17010698
4942,349,0,197,population,51917817
4943,349,0,202,population,3086255
4944,349,0,204,population,19977183
4945,349,0,207,population,64147348
4946,349,0,205,population,144393
4947,349,0,162,population,168768
4948,349,0,175,population,39628575
4949,349,0,210,population,7589216
4950,349,0,211,population,9864798
4951,361,0,1,population,12045660
4952,361,0,4,population,11626360
4953,361,0,2,population,3286542
4954,361,0,198,population,1898220
4955,361,0,6,population,32755901
4956,361,0,7,population,3552128
4957,361,0,5,population,63066
4958,361,0,8,population,17065128
4959,361,0,9,population,7677850
4960,361,0,10,population,7175200
4961,361,0,28,population,5587052
4962,361,0,16,population,9967379
4963,361,0,19,population,5281479
4964,361,0,27,population,9159356
4965,361,0,13,population,111633717
4966,361,0,26,population,8718289
4967,361,0,12,population,514797
4968,361,0,22,population,4448652
4969,361,0,15,population,10189348
4970,361,0,18,population,183076
4971,361,0,24,population,149143223
4972,361,0,14,population,258582
4973,361,0,25,population,255292
4974,361,0,20,population,589287
4975,361,0,23,population,1305696
4976,361,0,33,population,2871910
4977,361,0,32,population,27691138
4978,361,0,183,population,6715519
4979,361,0,35,population,13437176
4980,361,0,31,population,11331821
4981,361,0,41,population,32440069
4982,361,0,42,population,444596
4983,361,0,29,population,375428
4984,361,0,45,population,3121706
4985,361,0,48,population,10631799
4986,361,0,49,population,788351
4987,361,0,50,population,10333355
4988,361,0,76,population,79433029
4989,361,0,55,population,579538
4990,361,0,56,population,69627
4991,361,0,54,population,5140939
4992,361,0,57,population,7151166
4993,361,0,3,population,25375810
4994,361,0,58,population,10473673
4995,361,0,62,population,2032737
4996,361,0,177,population,38867322
4997,361,0,63,population,1569174
4998,361,0,65,population,47609755
4999,361,0,69,population,4986431
5000,361,0,68,population,773316
5001,361,0,70,population,58261012
5002,361,0,67,population,47740
5003,361,0,73,population,983734
5004,361,0,75,population,4802000
5005,361,0,77,population,15394648
5006,361,0,82,population,6434374
5007,361,0,83,population,973669
5008,361,0,61,population,474274
5009,361,0,78,population,10196792
5010,361,0,79,population,99957
5011,361,0,81,population,9024773
5012,361,0,84,population,749894
5013,361,0,86,population,4980488
5014,361,0,47,population,4777368
5015,361,0,85,population,6854441
5016,361,0,87,population,10373988
5017,361,0,90,population,183501098
5018,361,0,89,population,864972221
5019,361,0,93,population,3513974
5020,361,0,92,population,17581206
5021,361,0,88,population,254826
5022,361,0,94,population,4660000
5023,361,0,95,population,56719240
5024,361,0,96,population,2379877
5025,361,0,98,population,3621908
5026,361,0,97,population,123478000
5027,361,0,99,population,17154054
5028,361,0,100,population,22892651
5029,361,0,30,population,7374752
5030,361,0,101,population,74855
5031,361,0,102,population,1684819
5032,361,0,106,population,3595175
5033,361,0,108,population,2223667
5034,361,0,109,population,4445239
5035,361,0,178,population,16352458
5036,361,0,107,population,1809696
5037,361,0,110,population,3697838
5038,361,0,111,population,381850
5039,361,0,105,population,2663151
5040,361,0,126,population,24375551
5041,361,0,112,population,12055639
5042,361,0,115,population,224762
5043,361,0,122,population,82820170
5044,361,0,118,population,44629
5045,361,0,139,population,2063689
5046,361,0,116,population,9178830
5047,361,0,117,population,354170
5048,361,0,128,population,39817251
5049,361,0,125,population,606372
5050,361,0,124,population,2098710
5051,361,0,127,population,13094537
5052,361,0,120,population,1951878
5053,361,0,121,population,1058775
5054,361,0,113,population,9545852
5055,361,0,114,population,17833171
5056,361,0,129,population,1369303
5057,361,0,133,population,176456
5058,361,0,136,population,8286059
5059,361,0,137,population,97120925
5060,361,0,135,population,4162559
5061,361,0,140,population,4241473
5062,361,0,131,population,19524573
5063,361,0,130,population,9622
5064,361,0,134,population,3329800
5065,361,0,141,population,1763954
5066,361,0,142,population,116155576
5067,361,0,144,population,2455583
5068,361,0,147,population,22014771
5069,361,0,148,population,62854666
5070,361,0,145,population,3896481
5071,361,0,149,population,38110782
5072,361,0,151,population,3537000
5073,361,0,150,population,9983218
5074,361,0,146,population,4035747
5075,361,0,72,population,203776
5076,361,0,152,population,440175
5077,361,0,156,population,23201835
5078,361,0,157,population,147969406
5079,361,0,158,population,7375307
5080,361,0,164,population,10640691
5081,361,0,179,population,22021481
5082,361,0,165,population,7720523
5083,361,0,170,population,3047132
5084,361,0,173,population,331435
5085,361,0,169,population,4196828
5086,361,0,60,population,5399726
5087,361,0,174,population,7082811
5088,361,0,166,population,7897937
5089,361,0,176,population,4737633
5090,361,0,163,population,122980
5091,361,0,181,population,412493
5092,361,0,172,population,1998161
5093,361,0,182,population,8558835
5094,361,0,64,population,872428
5095,361,0,168,population,69507
5096,361,0,184,population,12579208
5097,361,0,34,population,5982833
5098,361,0,188,population,3998761
5099,361,0,186,population,54738329
5100,361,0,185,population,5398768
5101,361,0,194,population,3760562
5102,361,0,187,population,760345
5103,361,0,190,population,99700
5104,361,0,191,population,1252208
5105,361,0,192,population,8324509
5106,361,0,196,population,17569897
5107,361,0,197,population,52054092
5108,361,0,202,population,3104403
5109,361,0,204,population,20464956
5110,361,0,207,population,65504552
5111,361,0,205,population,148063
5112,361,0,162,population,169042
5113,361,0,175,population,40746268
5114,361,0,210,population,7786169
5115,361,0,211,population,10137281
5116,373,0,1,population,12238879
5117,373,0,4,population,12023529
5118,373,0,2,population,3266790
5119,373,0,198,population,2006626
5120,373,0,6,population,33230294
5121,373,0,7,population,3613977
5122,373,0,5,population,63387
5123,373,0,8,population,17284036
5124,373,0,9,population,7754891
5125,373,0,10,population,7271300
5126,373,0,28,population,5703857
5127,373,0,16,population,10004486
5128,373,0,19,population,5446932
5129,373,0,27,population,9394632
5130,373,0,13,population,113787109
5131,373,0,26,population,8632367
5132,373,0,12,population,503052
5133,373,0,22,population,4458343
5134,373,0,15,population,10194050
5135,373,0,18,population,187040
5136,373,0,24,population,151724256
5137,373,0,14,population,259373
5138,373,0,25,population,262596
5139,373,0,20,population,599784
5140,373,0,23,population,1341756
5141,373,0,33,population,2963191
5142,373,0,32,population,28037420
5143,373,0,183,population,6799978
5144,373,0,35,population,13662491
5145,373,0,31,population,11667180
5146,373,0,41,population,33098372
5147,373,0,42,population,455556
5148,373,0,29,population,384586
5149,373,0,45,population,3202176
5150,373,0,48,population,10717640
5151,373,0,49,population,798944
5152,373,0,50,population,10308578
5153,373,0,76,population,80013896
5154,373,0,55,population,631092
5155,373,0,56,population,69296
5156,373,0,54,population,5154298
5157,373,0,57,population,7299853
5158,373,0,3,population,25987928
5159,373,0,58,population,10702380
5160,373,0,62,population,1919571
5161,373,0,177,population,38966376
5162,373,0,63,population,1561314
5163,373,0,65,population,49717198
5164,373,0,69,population,5013740
5165,373,0,68,population,779656
5166,373,0,70,population,58554242
5167,373,0,67,population,47446
5168,373,0,73,population,1010818
5169,373,0,75,population,4835900
5170,373,0,77,population,15787496
5171,373,0,82,population,6697166
5172,373,0,83,population,994639
5173,373,0,61,population,492217
5174,373,0,78,population,10319927
5175,373,0,79,population,100793
5176,373,0,81,population,9272584
5177,373,0,84,population,747861
5178,373,0,86,population,5123792
5179,373,0,47,population,4689022
5180,373,0,85,population,6995450
5181,373,0,87,population,10373400
5182,373,0,90,population,186778238
5183,373,0,89,population,883927600
5184,373,0,93,population,3534235
5185,373,0,92,population,17767253
5186,373,0,88,population,257797
5187,373,0,94,population,4949000
5188,373,0,95,population,56758521
5189,373,0,96,population,2400869
5190,373,0,98,population,3915149
5191,373,0,97,population,123964000
5192,373,0,99,population,17278600
5193,373,0,100,population,23646514
5194,373,0,30,population,7686850
5195,373,0,101,population,76367
5196,373,0,102,population,1351399
5197,373,0,106,population,3668912
5198,373,0,108,population,1956518
5199,373,0,109,population,4544400
5200,373,0,178,population,16475354
5201,373,0,107,population,1842379
5202,373,0,110,population,3704134
5203,373,0,111,population,387000
5204,373,0,105,population,2650581
5205,373,0,126,population,24799014
5206,373,0,112,population,12421412
5207,373,0,115,population,231802
5208,373,0,122,population,84430572
5209,373,0,118,population,45568
5210,373,0,139,population,2055994
5211,373,0,116,population,9362888
5212,373,0,117,population,363845
5213,373,0,128,population,40394154
5214,373,0,125,population,607105
5215,373,0,124,population,2165342
5216,373,0,127,population,13352090
5217,373,0,120,population,2009738
5218,373,0,121,population,1070266
5219,373,0,113,population,9844227
5220,373,0,114,population,18342464
5221,373,0,129,population,1415684
5222,373,0,133,population,181238
5223,373,0,136,population,8546900
5224,373,0,137,population,99720162
5225,373,0,135,population,4259637
5226,373,0,140,population,4261732
5227,373,0,131,population,20036500
5228,373,0,130,population,9850
5229,373,0,134,population,3495100
5230,373,0,141,population,1851473
5231,373,0,142,population,120060406
5232,373,0,144,population,2508265
5233,373,0,147,population,22483775
5234,373,0,148,population,64382249
5235,373,0,145,population,4021837
5236,373,0,149,population,38246193
5237,373,0,151,population,3562110
5238,373,0,150,population,9960235
5239,373,0,146,population,4144364
5240,373,0,72,population,207744
5241,373,0,152,population,454853
5242,373,0,156,population,23001155
5243,373,0,157,population,148394216
5244,373,0,158,population,7526966
5245,373,0,164,population,11160744
5246,373,0,179,population,22470676
5247,373,0,165,population,7943085
5248,373,0,170,population,3135083
5249,373,0,173,population,341738
5250,373,0,169,population,4246267
5251,373,0,60,population,5495077
5252,373,0,174,population,6813760
5253,373,0,166,population,7595636
5254,373,0,176,population,4836677
5255,373,0,163,population,125697
5256,373,0,181,population,415013
5257,373,0,172,population,1999429
5258,373,0,182,population,8617375
5259,373,0,64,population,908189
5260,373,0,168,population,70439
5261,373,0,184,population,12980821
5262,373,0,34,population,6205676
5263,373,0,188,population,4115560
5264,373,0,186,population,55637434
5265,373,0,185,population,5541205
5266,373,0,194,population,3855894
5267,373,0,187,population,778278
5268,373,0,190,population,99895
5269,373,0,191,population,1262171
5270,373,0,192,population,8501827
5271,373,0,196,population,18155901
5272,373,0,197,population,52170961
5273,373,0,202,population,3122354
5274,373,0,204,population,20962910
5275,373,0,207,population,66891775
5276,373,0,205,population,151793
5277,373,0,162,population,169368
5278,373,0,175,population,41687898
5279,373,0,210,population,7981650
5280,373,0,211,population,10404816
5281,385,0,1,population,13278974
5282,385,0,4,population,12423712
5283,385,0,2,population,3247039
5284,385,0,198,population,2114730
5285,385,0,6,population,33693527
5286,385,0,7,population,3571861
5287,385,0,5,population,64404
5288,385,0,8,population,17478635
5289,385,0,9,population,7840709
5290,385,0,10,population,7382050
5291,385,0,28,population,5858407
5292,385,0,16,population,10045158
5293,385,0,19,population,5617844
5294,385,0,27,population,9629275
5295,385,0,13,population,115952192
5296,385,0,26,population,8540164
5297,385,0,12,population,516458
5298,385,0,22,population,4234616
5299,385,0,15,population,10216470
5300,385,0,18,population,190983
5301,385,0,24,population,154275079
5302,385,0,14,population,260267
5303,385,0,25,population,269839
5304,385,0,20,population,577774
5305,385,0,23,population,1380033
5306,385,0,33,population,3058831
5307,385,0,32,population,28371264
5308,385,0,183,population,6875364
5309,385,0,35,population,13884577
5310,385,0,31,population,12006353
5311,385,0,41,population,33760571
5312,385,0,42,population,465113
5313,385,0,29,population,393415
5314,385,0,45,population,3284258
5315,385,0,48,population,10785801
5316,385,0,49,population,810341
5317,385,0,50,population,10319123
5318,385,0,76,population,80624598
5319,385,0,55,population,626010
5320,385,0,56,population,69325
5321,385,0,54,population,5171370
5322,385,0,57,population,7447474
5323,385,0,3,population,26628568
5324,385,0,58,population,10930128
5325,385,0,62,population,1798748
5326,385,0,177,population,39157685
5327,385,0,63,population,1533091
5328,385,0,65,population,51853747
5329,385,0,69,population,5041992
5330,385,0,68,population,785346
5331,385,0,70,population,58846584
5332,385,0,67,population,47287
5333,385,0,73,population,1038380
5334,385,0,75,population,4873500
5335,385,0,77,population,16184855
5336,385,0,82,population,6914366
5337,385,0,83,population,1024356
5338,385,0,61,population,510770
5339,385,0,78,population,10399061
5340,385,0,79,population,101602
5341,385,0,81,population,9522266
5342,385,0,84,population,749911
5343,385,0,86,population,5271431
5344,385,0,47,population,4575818
5345,385,0,85,population,7136571
5346,385,0,87,population,10369341
5347,385,0,90,population,190043744
5348,385,0,89,population,902957070
5349,385,0,93,population,3558430
5350,385,0,92,population,18300845
5351,385,0,88,population,261057
5352,385,0,94,population,5123000
5353,385,0,95,population,56797087
5354,385,0,96,population,2424701
5355,385,0,98,population,4127693
5356,385,0,97,population,124425000
5357,385,0,99,population,17332625
5358,385,0,100,population,24382460
5359,385,0,30,population,8113083
5360,385,0,101,population,77641
5361,385,0,102,population,1634961
5362,385,0,106,population,3747371
5363,385,0,108,population,2072461
5364,385,0,109,population,4640352
5365,385,0,178,population,16739284
5366,385,0,107,population,1873274
5367,385,0,110,population,3700114
5368,385,0,111,population,392175
5369,385,0,105,population,2614338
5370,385,0,126,population,25212468
5371,385,0,112,population,12800870
5372,385,0,115,population,238543
5373,385,0,122,population,86044809
5374,385,0,118,population,46388
5375,385,0,139,population,2032523
5376,385,0,116,population,9553540
5377,385,0,117,population,367618
5378,385,0,128,population,40950342
5379,385,0,125,population,608516
5380,385,0,124,population,2167790
5381,385,0,127,population,13613316
5382,385,0,120,population,2088135
5383,385,0,121,population,1084441
5384,385,0,113,population,10135079
5385,385,0,114,population,18834572
5386,385,0,129,population,1461322
5387,385,0,133,population,186072
5388,385,0,136,population,8817633
5389,385,0,137,population,102372770
5390,385,0,135,population,4357026
5391,385,0,140,population,4286401
5392,385,0,131,population,20609707
5393,385,0,130,population,10021
5394,385,0,134,population,3531700
5395,385,0,141,population,1938238
5396,385,0,142,population,123546848
5397,385,0,144,population,2561336
5398,385,0,147,population,22946340
5399,385,0,148,population,65926125
5400,385,0,145,population,4166699
5401,385,0,149,population,38363667
5402,385,0,151,population,3585176
5403,385,0,150,population,9952494
5404,385,0,146,population,4253600
5405,385,0,72,population,211559
5406,385,0,152,population,469657
5407,385,0,156,population,22794284
5408,385,0,157,population,148538197
5409,385,0,158,population,7683266
5410,385,0,164,population,11686676
5411,385,0,179,population,22927355
5412,385,0,165,population,8168395
5413,385,0,170,population,3230698
5414,385,0,173,population,352205
5415,385,0,169,population,4166366
5416,385,0,60,population,5585609
5417,385,0,174,population,6495107
5418,385,0,166,population,7604063
5419,385,0,176,population,4909749
5420,385,0,163,population,128110
5421,385,0,181,population,417589
5422,385,0,172,population,1996498
5423,385,0,182,population,8668067
5424,385,0,64,population,943416
5425,385,0,168,population,70763
5426,385,0,184,population,13385571
5427,385,0,34,population,6474656
5428,385,0,188,population,4233617
5429,385,0,186,population,56528834
5430,385,0,185,population,5649400
5431,385,0,194,population,3944689
5432,385,0,187,population,799318
5433,385,0,190,population,100022
5434,385,0,191,population,1271674
5435,385,0,192,population,8682512
5436,385,0,196,population,18785032
5437,385,0,197,population,52323671
5438,385,0,202,population,3139702
5439,385,0,204,population,21485090
5440,385,0,207,population,68260337
5441,385,0,205,population,155608
5442,385,0,162,population,170331
5443,385,0,175,population,42443509
5444,385,0,210,population,8176680
5445,385,0,211,population,10702700
5446,397,0,1,population,14943172
5447,397,0,4,population,12827135
5448,397,0,2,population,3227287
5449,397,0,198,population,2222093
5450,397,0,6,population,34152717
5451,397,0,7,population,3453332
5452,397,0,5,population,65587
5453,397,0,8,population,17634808
5454,397,0,9,population,7905633
5455,397,0,10,population,7494800
5456,397,0,28,population,5676843
5457,397,0,16,population,10084475
5458,397,0,19,population,5872706
5459,397,0,27,population,9871713
5460,397,0,13,population,118132360
5461,397,0,26,population,8472313
5462,397,0,12,population,530225
5463,397,0,22,population,3904482
5464,397,0,15,population,10239050
5465,397,0,18,population,194902
5466,397,0,24,population,156794577
5467,397,0,14,population,261027
5468,397,0,25,population,276971
5469,397,0,20,population,554673
5470,397,0,23,population,1420115
5471,397,0,33,population,3157839
5472,397,0,32,population,28684764
5473,397,0,183,population,6938265
5474,397,0,35,population,14102276
5475,397,0,31,population,12353131
5476,397,0,41,population,34441473
5477,397,0,42,population,473682
5478,397,0,29,population,401965
5479,397,0,45,population,3367434
5480,397,0,48,population,10841031
5481,397,0,49,population,826034
5482,397,0,50,population,10329855
5483,397,0,76,population,81156363
5484,397,0,55,population,614245
5485,397,0,56,population,69433
5486,397,0,54,population,5188628
5487,397,0,57,population,7594572
5488,397,0,3,population,27277048
5489,397,0,58,population,11154274
5490,397,0,62,population,1856006
5491,397,0,177,population,39361262
5492,397,0,63,population,1494128
5493,397,0,65,population,53708891
5494,397,0,69,population,5066447
5495,397,0,68,population,790369
5496,397,0,70,population,59103094
5497,397,0,67,population,46473
5498,397,0,73,population,1066405
5499,397,0,75,population,4911100
5500,397,0,77,population,16589519
5501,397,0,82,population,7128177
5502,397,0,83,population,1058745
5503,397,0,61,population,530023
5504,397,0,78,population,10460415
5505,397,0,79,population,102382
5506,397,0,81,population,9779761
5507,397,0,84,population,752965
5508,397,0,86,population,5423249
5509,397,0,47,population,4600463
5510,397,0,85,population,7278181
5511,397,0,87,population,10357523
5512,397,0,90,population,193305168
5513,397,0,89,population,922118387
5514,397,0,93,population,3576261
5515,397,0,92,population,19201195
5516,397,0,88,population,263725
5517,397,0,94,population,5261000
5518,397,0,95,population,56831821
5519,397,0,96,population,2449916
5520,397,0,98,population,4348020
5521,397,0,97,population,124829000
5522,397,0,99,population,17274487
5523,397,0,100,population,25117188
5524,397,0,30,population,8616381
5525,397,0,101,population,78841
5526,397,0,102,population,1672151
5527,397,0,106,population,3820647
5528,397,0,108,population,2155126
5529,397,0,109,population,4733045
5530,397,0,178,population,17025918
5531,397,0,107,population,1901793
5532,397,0,110,population,3682613
5533,397,0,111,population,397475
5534,397,0,105,population,2563290
5535,397,0,126,population,25614586
5536,397,0,112,population,13197345
5537,397,0,115,population,244884
5538,397,0,122,population,87653807
5539,397,0,118,population,47093
5540,397,0,139,population,2006854
5541,397,0,116,population,9754786
5542,397,0,117,population,371308
5543,397,0,128,population,41502429
5544,397,0,125,population,610170
5545,397,0,124,population,2165130
5546,397,0,127,population,14051192
5547,397,0,120,population,2174328
5548,397,0,121,population,1097374
5549,397,0,113,population,10284024
5550,397,0,114,population,19322664
5551,397,0,129,population,1508697
5552,397,0,133,population,190857
5553,397,0,136,population,9100789
5554,397,0,137,population,105122069
5555,397,0,135,population,4453732
5556,397,0,140,population,4311991
5557,397,0,131,population,21180159
5558,397,0,130,population,10102
5559,397,0,134,population,3572200
5560,397,0,141,population,2021675
5561,397,0,142,population,127020117
5562,397,0,144,population,2615099
5563,397,0,147,population,23413783
5564,397,0,148,population,67530621
5565,397,0,145,population,4320872
5566,397,0,149,population,38461408
5567,397,0,151,population,3615497
5568,397,0,150,population,9964675
5569,397,0,146,population,4362696
5570,397,0,72,population,215219
5571,397,0,152,population,484545
5572,397,0,156,population,22763280
5573,397,0,157,population,148458777
5574,397,0,158,population,7981132
5575,397,0,164,population,12215862
5576,397,0,179,population,23445592
5577,397,0,165,population,8396288
5578,397,0,170,population,3313471
5579,397,0,173,population,362839
5580,397,0,169,population,4157130
5581,397,0,60,population,5659957
5582,397,0,174,population,6681399
5583,397,0,166,population,7614328
5584,397,0,176,population,4956002
5585,397,0,163,population,130467
5586,397,0,181,population,419352
5587,397,0,172,population,1991746
5588,397,0,182,population,8718561
